Note: C5, on: 0, off: 1506, on velocity: 49, off velocity: 0
Note: E5, on: 263, off: 628, on velocity: 79, off velocity: 0
Note: G5, on: 496, off: 751, on velocity: 79, off velocity: 0
Note: C6, on: 728, off: 980, on velocity: 65, off velocity: 0
Note: E6, on: 945, off: 1024, on velocity: 57, off velocity: 0
Note: G5, on: 1176, off: 1399, on velocity: 54, off velocity: 0
Note: C6, on: 1432, off: 1720, on velocity: 48, off velocity: 0
Note: E6, on: 1665, off: 1909, on velocity: 48, off velocity: 0
Note: C5, on: 1889, off: 3257, on velocity: 73, off velocity: 0
Note: E5, on: 2130, off: 2397, on velocity: 56, off velocity: 0
Note: G5, on: 2338, off: 2680, on velocity: 48, off velocity: 0
Note: C6, on: 2579, off: 2822, on velocity: 48, off velocity: 0
Note: E6, on: 2796, off: 2898, on velocity: 48, off velocity: 0
Note: G5, on: 3029, off: 3231, on velocity: 48, off velocity: 0
Note: C6, on: 3285, off: 3506, on velocity: 48, off velocity: 0
Note: E6, on: 3486, off: 3722, on velocity: 52, off velocity: 0
Note: C5, on: 3711, off: 5013, on velocity: 54, off velocity: 0
Note: D5, on: 3975, off: 4288, on velocity: 75, off velocity: 0
Note: A5, on: 4199, off: 4451, on velocity: 62, off velocity: 0
Note: D6, on: 4447, off: 4660, on velocity: 57, off velocity: 0
Note: F6, on: 4648, off: 4746, on velocity: 54, off velocity: 0
Note: A5, on: 4896, off: 5125, on velocity: 47, off velocity: 0
Note: D6, on: 5137, off: 5436, on velocity: 44, off velocity: 0
Note: F6, on: 5376, off: 5641, on velocity: 37, off velocity: 0
Note: C5, on: 5577, off: 6913, on velocity: 51, off velocity: 0
Note: D5, on: 5810, off: 5978, on velocity: 72, off velocity: 0
Note: A5, on: 6042, off: 6391, on velocity: 73, off velocity: 0
Note: D6, on: 6275, off: 6507, on velocity: 68, off velocity: 0
Note: F6, on: 6507, off: 6622, on velocity: 40, off velocity: 0
Note: A5, on: 6740, off: 6972, on velocity: 38, off velocity: 0
Note: D6, on: 6973, off: 7210, on velocity: 37, off velocity: 0
Note: F6, on: 7206, off: 7293, on velocity: 42, off velocity: 0
Note: B4, on: 7414, off: 8913, on velocity: 50, off velocity: 0
Note: D5, on: 7669, off: 8170, on velocity: 50, off velocity: 0
Note: G5, on: 7901, off: 8145, on velocity: 50, off velocity: 0
Note: D6, on: 8134, off: 8279, on velocity: 50, off velocity: 0
Note: F6, on: 8366, off: 8453, on velocity: 55, off velocity: 0
Note: G5, on: 8598, off: 8857, on velocity: 55, off velocity: 0
Note: D6, on: 8831, off: 9074, on velocity: 55, off velocity: 0
Note: F6, on: 9063, off: 9207, on velocity: 54, off velocity: 0
Note: B4, on: 9289, off: 11048, on velocity: 51, off velocity: 0
Note: D5, on: 9536, off: 10156, on velocity: 48, off velocity: 0
Note: G5, on: 9745, off: 10085, on velocity: 47, off velocity: 0
Note: D6, on: 9985, off: 10110, on velocity: 43, off velocity: 0
Note: F6, on: 10220, off: 10337, on velocity: 66, off velocity: 0
Note: G5, on: 10450, off: 10703, on velocity: 40, off velocity: 0
Note: D6, on: 10674, off: 11017, on velocity: 40, off velocity: 0
Note: F6, on: 10907, off: 11021, on velocity: 37, off velocity: 0
Note: C5, on: 11155, off: 12913, on velocity: 68, off velocity: 0
Note: E5, on: 11403, off: 12035, on velocity: 68, off velocity: 0
