Note: C5, on: 766, off: 3814, on velocity: 49, off velocity: 64
Note: E5, on: 1291, off: 3890, on velocity: 79, off velocity: 64
Note: G5, on: 1756, off: 2221, on velocity: 79, off velocity: 64
Note: C6, on: 2221, off: 2686, on velocity: 65, off velocity: 64
Note: E6, on: 2656, off: 2829, on velocity: 58, off velocity: 64
Note: G5, on: 3120, off: 3350, on velocity: 54, off velocity: 64
Note: C6, on: 3630, off: 3946, on velocity: 48, off velocity: 64
Note: E6, on: 4095, off: 4560, on velocity: 48, off velocity: 64
Note: C5, on: 4545, off: 7351, on velocity: 73, off velocity: 64
Note: E5, on: 5024, off: 7427, on velocity: 56, off velocity: 64
Note: G5, on: 5444, off: 5909, on velocity: 48, off velocity: 64
Note: C6, on: 5924, off: 6389, on velocity: 48, off velocity: 64
Note: E6, on: 6359, off: 6582, on velocity: 48, off velocity: 64
Note: G5, on: 6824, off: 7014, on velocity: 48, off velocity: 64
Note: C6, on: 7333, off: 7506, on velocity: 48, off velocity: 64
Note: E6, on: 7738, off: 8203, on velocity: 52, off velocity: 64
Note: C5, on: 8189, off: 10863, on velocity: 54, off velocity: 64
Note: D5, on: 8713, off: 11191, on velocity: 75, off velocity: 64
Note: A5, on: 9163, off: 9628, on velocity: 62, off velocity: 64
Note: D6, on: 9657, off: 10023, on velocity: 58, off velocity: 64
Note: F6, on: 10062, off: 10275, on velocity: 54, off velocity: 64
Note: A5, on: 10557, off: 10768, on velocity: 47, off velocity: 64
Note: D6, on: 11037, off: 11364, on velocity: 44, off velocity: 64
Note: F6, on: 11516, off: 11981, on velocity: 37, off velocity: 64
Note: C5, on: 11921, off: 14677, on velocity: 51, off velocity: 64
Note: D5, on: 12386, off: 14627, on velocity: 72, off velocity: 64
Note: A5, on: 12851, off: 13316, on velocity: 73, off velocity: 64
Note: D6, on: 13316, off: 13781, on velocity: 68, off velocity: 64
Note: F6, on: 13780, off: 14029, on velocity: 40, off velocity: 64
Note: A5, on: 14245, off: 14490, on velocity: 38, off velocity: 64
Note: D6, on: 14710, off: 14953, on velocity: 37, off velocity: 64
Note: F6, on: 15175, off: 15340, on velocity: 42, off velocity: 64
Note: B4, on: 15595, off: 18644, on velocity: 50, off velocity: 64
Note: D5, on: 16104, off: 18947, on velocity: 50, off velocity: 64
Note: G5, on: 16569, off: 17034, on velocity: 50, off velocity: 64
Note: D6, on: 17034, off: 17321, on velocity: 50, off velocity: 64
Note: F6, on: 17499, off: 17693, on velocity: 55, off velocity: 64
Note: G5, on: 17963, off: 18259, on velocity: 55, off velocity: 64
Note: D6, on: 18428, off: 18691, on velocity: 55, off velocity: 64
Note: F6, on: 18893, off: 19182, on velocity: 54, off velocity: 64
Note: B4, on: 19344, off: 22875, on velocity: 51, off velocity: 64
Note: D5, on: 19837, off: 22928, on velocity: 48, off velocity: 64
Note: G5, on: 20258, off: 20723, on velocity: 47, off velocity: 64
Note: D6, on: 20738, off: 21004, on velocity: 43, off velocity: 64
Note: F6, on: 21207, off: 21455, on velocity: 66, off velocity: 64
Note: G5, on: 21668, off: 21957, on velocity: 40, off velocity: 64
Note: D6, on: 22117, off: 22595, on velocity: 40, off velocity: 64
Note: F6, on: 22582, off: 22851, on velocity: 37, off velocity: 64
Note: C5, on: 23076, off: 26607, on velocity: 68, off velocity: 64
Note: E5, on: 23571, off: 26662, on velocity: 68, off velocity: 64
Note: G5, on: 24035, off: 24500, on velocity: 68, off velocity: 64
Note: C6, on: 24500, off: 24756, on velocity: 61, off velocity: 64
Note: E6, on: 24950, off: 25143, on velocity: 39, off velocity: 64
Note: G5, on: 25435, off: 25655, on velocity: 34, off velocity: 64
Note: C6, on: 25910, off: 26245, on velocity: 34, off velocity: 64
Note: E6, on: 26374, off: 26796, on velocity: 34, off velocity: 64
Note: C5, on: 26794, off: 30325, on velocity: 70, off velocity: 64
Note: E5, on: 27274, off: 30365, on velocity: 55, off velocity: 64
Note: G5, on: 27724, off: 28189, on velocity: 34, off velocity: 64
Note: C6, on: 28188, off: 28450, on velocity: 34, off velocity: 64
Note: E6, on: 28672, off: 28901, on velocity: 61, off velocity: 64
Note: G5, on: 29128, off: 29443, on velocity: 34, off velocity: 64
Note: C6, on: 29583, off: 30014, on velocity: 29, off velocity: 64
Note: E6, on: 30048, off: 30513, on velocity: 34, off velocity: 64
Note: C5, on: 30453, off: 34023, on velocity: 66, off velocity: 64
Note: E5, on: 30938, off: 34062, on velocity: 77, off velocity: 64
Note: A5, on: 31408, off: 31878, on velocity: 86, off velocity: 64
Note: E6, on: 31878, off: 32348, on velocity: 85, off velocity: 64
Note: A6, on: 32362, off: 32480, on velocity: 76, off velocity: 64
Note: A5, on: 32812, off: 32930, on velocity: 46, off velocity: 64
Note: E6, on: 33302, off: 33772, on velocity: 72, off velocity: 64
Note: A6, on: 33757, off: 34227, on velocity: 59, off velocity: 64
